ticker,order_group,order_index
^GSPC,1,1
^NDX,1,2
^N225,1,3
JPY=X,2,1
BTC-USD,3,1
ETH-USD,3,2
BTC-JPY,3,3
ETH-JPY,3,4
1326.T,4,1
7867.T,4,2
