ticker,order_group,order_index,is_active_holiday
^GSPC,1,1,FALSE
^DJI,1,2,FALSE
^NDX,1,3,FALSE
^RUT,1,4,FALSE
^N225,1,5,FALSE
^GDAXI,1,6,FALSE
^FVX,2,1,FALSE
^TNX,2,2,FALSE
^TYX,2,3,FALSE
JPY=X,3,1,FALSE
EURUSD=X,3,2,FALSE
AUDUSD=X,3,3,FALSE
BTC-USD,4,1,TRUE
ETH-USD,4,2,TRUE
BTC-JPY,4,3,TRUE
ETH-JPY,4,4,TRUE
2413.T,5,1,FALSE
1326.T,5,2,FALSE
7867.T,5,3,FALSE
